player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Jarrell Brantley,brantja01,2020,RS,UTA,206,96,-6.558387577438872,3.297235757654001,-3.261151819784872,-13.15183298635328,1.612590419229897,-11.53924256712338,-8.338179488203247,3.135971293173882,-5.202208195029366,-.1197509285340869,-.1197509285340869,0,-7.757333145209987,1.034457825849027,-6.722875319360961,-.3028655558942995
Ignas Brazdeikis,brazdig01,2020,RS,NYK,105,53,-4.823202048500411,-9.204723047156488,-14.0279250956569,2.426728880132916,-8.466590601137867,-6.03986172100495,-3.450363813632497,-9.496733290382306,-12.9470971040148,-.2744447305024398,-.2744447305024398,0,-2.72772380087776,-10.02116167152126,-12.74888547239902,-.4780141149325148
Corey Brewer,breweco01,2020,RS,SAC,77,33,-3.586881422094882,2.11454613451637,-1.472335287578512,8.239695879554661,-.6369640467007488,7.602731832853912,-1.254859122151043,1.737885544320605,.4830264221695628,.0556309928284068,.0556309928284068,0,-.9292982051554238,3.678561147198425,2.749262942043001,2.246834978736138
Mikal Bridges,bridgmi01,2020,RS,PHO,4387,2042,.0230113404943489,1.470561703278843,1.493573043773192,.4754583734145419,1.984872538775408,2.46033091218995,.0991686346485269,1.674444502865348,1.773613137513875,4.710942971734228,4.710942971734228,0,-.2205862409828421,2.218650305788842,1.998064064806,-.0408532130603536
Miles Bridges,bridgmi02,2020,RS,CHA,4038,1995,-1.625505557117797,-.8476094346800472,-2.473114991797844,-.6170565069046032,-4.57708190246194,-5.194138409366543,-1.451676680532101,-1.632951127352946,-3.084627807885047,-.3392059622382668,-.3392059622382668,0,-1.455914482349798,-2.009649079744797,-3.465563562094595,-.4180737466576359
Oshae Brissett,brissos01,2020,RS,TOR,283,135,-3.014786970432779,-2.118461334929977,-5.133248305362756,1.23836330212923,4.642248289019077,5.880611591148307,-2.361308842336089,-.932117254788303,-3.293426097124392,-.0374316810953034,-.0374316810953034,0,-2.21773102788135,-1.540489334087043,-3.758220361968393,.0057880688027029
Ryan Broekhoff,broekry01,2020,RS,DAL,388,180,1.813153030191786,1.141927859856892,2.955080890048679,2.412224339086873,-3.79550719545747,-1.383282856370597,1.974114032162531,.1625465256781114,2.136660557840643,.4507866248079777,.4507866248079777,0,2.201185326511547,-1.385136120040828,.8160492064707185,.4585116867159671
Malcolm Brogdon,brogdma01,2020,PO,IND,329,160,4.427546122759138,-5.861483306769482,-1.433937184010344,6.514598785916606,5.090475054226911,11.60507384014352,5.205399706780377,-3.927176035776307,1.278223671004071,.3398163892893543,0,.3398163892893543,1.793529873566887,-2.095436373432911,-.3019064998660241,.1972387696042385
Malcolm Brogdon,brogdma01,2020,RS,IND,3431,1666,1.56242505269592,-.5517471190828573,1.010677933613063,-2.430819306107073,2.543564508395824,.1127452022887518,.8050513931310106,.0318474971254259,.8368988902564365,3.025930555838284,3.025930555838284,0,.2282397787294916,-.120415334628361,.1078244441011306,-.7672145559203994
Dillon Brooks,brookdi01,2020,RS,MEM,4556,2112,-1.159373241414788,-.3036049655480118,-1.4629782069628,1.593647596058637,-.2773411690974916,1.316306426961146,-.6430297379992385,-.3258829833756458,-.9689127213748843,1.926530924457936,1.926530924457936,0,-.5514876312642384,.4988121736498728,-.0526754576143655,.3901723270352052
Bruce Brown,brownbr01,2020,RS,DET,3336,1634,-1.652486483397343,2.20222995519455,.5497434717972063,-2.142866071577382,.1003333054372901,-2.042532766140092,-1.829479728384211,1.94819486099183,.118715132607619,2.36317392998833,2.36317392998833,0,-2.303946943916267,1.586162520455359,-.7177844234609077,-1.211587461337577
Charles Brown Jr.,brownch02,2020,RS,ATL,87,40,-.5932688050492363,2.169041292643116,1.57577248759388,2.44286607779493,20.25145901895106,22.69432509674599,.1478905721812096,6.208379613898325,6.356270186079534,.1892970613147516,.1892970613147516,0,.1584637039788877,1.825231791787301,1.983695495766189,1.898950202716009
Jaylen Brown,brownja02,2020,PO,BOS,1346,672,1.222200738442696,3.976414295453207,5.198615033895903,-.1608765972879209,-1.521385663627792,-1.682262260915713,.967451895330844,2.996177240460239,3.963629135791082,2.376517440789042,0,2.376517440789042,3.071452500127553,2.896292206555259,5.967744706682812,.1062738696663141
Jaylen Brown,brownja02,2020,RS,BOS,4019,1934,1.165181347279866,.295777793870922,1.460959141150787,1.330354249788718,-1.831927785207449,-.5015735354187305,1.23980846012185,-.1750836410567541,1.064724819065096,3.769505029131478,3.769505029131478,0,1.41332903800602,.6797265558706751,2.093055593876695,.1468542494372898
Moses Brown,brownmo01,2020,RS,POR,74,33,-8.471321658692819,-11.41435947242172,-19.88568113111454,-9.345654490462168,-16.59738933144089,-25.94304382190306,-9.220615181612512,-13.10029802647569,-22.3209132080882,-.3343108525406413,-.3343108525406413,0,-6.314721692715778,-10.96884604975402,-17.2835677424698,1.488366082919948
Sterling Brown,brownst02,2020,PO,MIL,10,4,-13.66161396324572,-1.242107345313234,-14.90372130855895,-36.00627106430065,-25.18375459773842,-61.19002566203907,-19.15672314781507,-6.42532659380185,-25.58204974161692,-.0479175756638072,0,-.0479175756638072,-12.69693130060686,-8.985278182357776,-21.68220948296464,-.2885066027884842
Sterling Brown,brownst02,2020,RS,MIL,1706,767,-2.209321937360349,1.105945147350394,-1.103376790009954,-3.581725395446178,1.467721398072358,-2.114003997373819,-2.66708813740904,1.147239462324151,-1.519848675084889,.4824544123693747,.4824544123693747,0,-2.12373114976257,.2435115583327262,-1.880219591429844,.2264026428267685
Troy Brown Jr.,browntr01,2020,RS,WAS,3881,1782,-.6817793040630085,-.133758379434671,-.8155376834976794,-2.253740529276844,-1.495963710192021,-3.749704239468865,-1.051637402214584,-.3517117242612694,-1.403349126475853,1.222857327009395,1.222857327009395,0,-.9640248362047956,-.4670337476664088,-1.431058583871204,-.1239138203071358
Jalen Brunson,brunsja01,2020,RS,DAL,2145,1022,1.212450435350253,.1507076508391698,1.363158086189423,1.666112513709623,3.589636842408003,5.255749356117626,1.292415143668036,.8745319812550414,2.166947124923078,2.547162464682716,2.547162464682716,0,1.280596579330511,-.320088822729257,.9605077566012536,-.6632359959663915
Thomas Bryant,bryanth01,2020,RS,WAS,2491,1147,-.3593367984835507,.03511824374751,-.3242185547360407,-.3292564107882801,-2.769044941165869,-3.09830135195415,-.3711048014514499,-.4579506847496395,-.8290554862010894,1.124878967747826,1.124878967747826,0,-.4492668447998765,-.8552071117993004,-1.304473956599177,.0675214430589242
Reggie Bullock,bullore01,2020,RS,NYK,1425,684,-1.566719778967709,.0460620284267911,-1.520657750540917,-2.057094677352844,1.414478572946185,-.6426161044066585,-1.708060573228388,.3674371453223648,-1.340623427906023,.4900948358004431,.4900948358004431,0,-2.09273148145706,.242728753101259,-1.850002728355801,-.3622327669667698
Trey Burke,burketr01,2020,PO,DAL,328,156,1.366456660455958,1.812865732528569,3.179322392984527,13.38791244557507,2.581638447486604,15.96955089306167,3.930269956410067,2.154251116831733,6.084521073241801,.7130809450242324,0,.7130809450242324,3.708389320062911,2.886436021766192,6.594825341829103,-1.663180863925571
Trey Burke,burketr01,2020,RS,PHI,664,329,2.131552954119608,-1.393738405985517,.7378145481340914,2.333535607780314,-.7941654124784518,1.539370195301862,2.281009826051996,-1.389183733503502,.8918260925484938,.5988195854812941,.5988195854812941,0,1.375641156734496,-1.879026836474014,-.5033856797395175,-2.084843462873295
Trey Burke,burketr01,2020,RS,DAL,409,191,1.605492439513723,.495201777408946,2.100694216922669,2.646997017702244,-6.792560311335202,-4.145563293632958,1.848150818526201,-.985893421786437,.8622573967397635,.3508206519885535,.3508206519885535,0,2.136210299400464,-.9977509711629647,1.1384593282375,-.3443989851680043
Alec Burks,burksal01,2020,PO,PHI,188,95,1.421984674075302,-4.419028692611482,-2.99704401853618,1.282259929507798,2.462125676650581,3.744385606158379,1.5652318216136,-3.21899896211241,-1.653767140498811,.0539249350211454,0,.0539249350211454,1.7390729325218,-3.92859471029024,-2.18952177776844,-1.588351276623155
Alec Burks,burksal01,2020,RS,GSW,2960,1390,1.506906986170409,-1.376590285162946,.1303167010074626,-3.396337388518479,.2203708255356216,-3.175966562982857,.688900074873979,-1.107171965682874,-.4182718908088946,1.652418675154972,1.652418675154972,0,-.2608843898973542,-.6844986267573436,-.9453830166546978,-.073576854030382
Alec Burks,burksal01,2020,RS,PHI,763,364,3.835256195584132,-.8101201727524135,3.025136022831719,-.8230754547579238,2.305971908087983,1.482896453330059,3.08374396555683,-.2309934683925391,2.852750497164291,1.034393442451605,1.034393442451605,0,2.873986320874736,-.5667237728103128,2.307262548064424,-.5994777333606653
Deonte Burton,burtode02,2020,PO,OKC,4,2,-4.474217023228761,-3.834166111081124,-8.308383134309885,-19.43968279440498,32.52357935268754,13.08389655828256,-7.697098144066199,3.688972274973576,-4.008125869092623,-.0013206379497631,0,-.0013206379497631,-7.104922990617779,-2.877347937371793,-9.982270927989573,-.2565736986292103
Deonte Burton,burtode02,2020,RS,OKC,785,356,-6.609767561162064,-1.989326695586744,-8.599094256748808,-9.33245455709398,.3160692645867862,-9.016385292507193,-7.578405478591654,-1.661690996691464,-9.240096475283119,-1.180886364256383,-1.180886364256383,0,-6.817824332041704,-2.699637443718299,-9.517461775760003,.1803665593717131
Jimmy Butler,butleji01,2020,PO,MIA,1265,626,2.491680246075472,.3747939515618342,2.866474197637306,7.132750894946185,-3.411521358963795,3.721229535982391,3.55872188037841,-.4244059952722232,3.134315885106187,1.938559274265635,0,1.938559274265635,6.839002970574301,-.3483181018160865,6.490684868758215,.0132748890664425
Jimmy Butler,butleji01,2020,RS,MIA,4010,1959,4.744659251993702,2.052515330226569,6.79717458222027,.3480945308775991,1.317725344503208,1.665819875380807,4.090924850336933,2.013873787598758,6.104798637935691,8.79830428298605,8.79830428298605,0,4.007303218721932,1.88862565125369,5.895928869975623,-.5988326867081782
Bruno Caboclo,cabocbr01,2020,PO,HOU,19,7,-5.196648118360241,.0229475333946516,-5.17370058496559,-17.93085403562215,25.11724966992705,7.186395634304898,-8.146713041361904,5.269481046678267,-2.877231994683637,-.0004824500740242,0,-.0004824500740242,-4.039150159738432,5.3587290054569,1.319578845718469,2.931173493107996
Bruno Caboclo,cabocbr01,2020,RS,MEM,430,192,-4.303738250462702,4.071902638887242,-.2318356115754598,-5.365665341220276,4.237739927349559,-1.127925413870717,-4.750640084550295,4.354597211315954,-.3960428732343413,.2314589981131432,.2314589981131432,0,-3.220214716031906,3.800601179646639,.5803864636147331,.3848441304892683
Bruno Caboclo,cabocbr01,2020,RS,HOU,121,52,-2.156852040785122,1.778781562296978,-.3780704784881439,-8.581513208639594,-.5020877714407801,-9.083600980080373,-3.621429458244633,1.442446151392787,-2.178983306851847,.0156258098840428,.0156258098840428,0,-1.527995920422028,.2160705058339758,-1.311925414588052,3.211599273682697
Devontae Cacok,cacokde01,2020,RS,LAL,22,9,7.105435586014848,-15.82912514800523,-8.72368956199038,15.85764872438877,-7.037313164571726,8.820335559817039,9.398420487517436,-14.98659167692293,-5.58817118940549,-.0131509920982582,-.0131509920982582,0,5.336052502253863,-11.50578293891037,-6.169730436656503,.9298020934656837
Kentavious Caldwell-Pope,caldwke01,2020,PO,LAL,979,483,-.5040721325864734,-1.0464517192064,-1.550523851792874,4.307517506308464,-3.746156703701307,.5613608026071573,.4371496161965471,-1.754367438490277,-1.31721782229373,.360848186553835,0,.360848186553835,-1.581597649146909,-1.160074476437018,-2.741672125583927,-.9018305034631747
Kentavious Caldwell-Pope,caldwke01,2020,RS,LAL,3760,1762,-.3899352488408017,-.0863342173164704,-.4762694661572721,.1301311294557156,-.7160253125082905,-.5858941830525748,-.3321139544041133,-.2755733634781051,-.6076873178822184,1.927234864464681,1.927234864464681,0,-.3102697807727341,.109519679801493,-.2007501009712411,.0718320674770302
Vlatko Cancar,cancavl01,2020,RS,DEN,97,45,-1.095922254052994,.5913691635850492,-.5045530904679446,-.61424494934215,-1.12769306193502,-1.74193801127717,-1.077783278841086,.2799245588579753,-.7978587199831111,.0452773022792273,.0452773022792273,0,-1.408439737835004,-1.317101008701715,-2.725540746536719,1.043591179194642
Clint Capela,capelca01,2020,RS,HOU,2788,1279,-1.04205614502726,4.86545741777719,3.82340127274993,-.5234375586403024,.2111843584999194,-.312253200140383,-1.048362754128838,4.177117555525074,3.128754801396236,3.841701417208514,3.841701417208514,0,-1.051939780149037,4.573813214344579,3.521873434195542,.1475781155027067
DeMarre Carroll,carrode01,2020,PO,HOU,13,6,.4177216717522113,14.23843705508689,14.6561587268391,-4.929380315610214,18.90483018061088,13.97544986500066,-.7242889069853087,15.99477490401355,15.27048599702824,.0570544404604397,0,.0570544404604397,.9507194128084304,9.713438068091824,10.66415748090025,.2801437281242248
DeMarre Carroll,carrode01,2020,RS,SAS,291,135,-3.764524761824953,.951487240582862,-2.813037521242091,1.17263792631457,3.254062766893357,4.426700693207927,-2.958537339362427,1.543688569362302,-1.414848770000125,.0921180064936053,.0921180064936053,0,-3.757725018796342,.7176456098774198,-3.040079408918922,.1740890087370945
DeMarre Carroll,carrode01,2020,RS,HOU,343,155,-.5073889439359303,.4293914641356535,-.0779974798002767,-4.879463442870571,-.3143809386940629,-5.193844381564634,-1.48684591101298,.3078992441223948,-1.178946666890586,.1250915318682636,.1250915318682636,0,-1.368737687681094,-.4920640315439231,-1.860801719225017,.699426287167376
Jevon Carter,carteje01,2020,RS,PHO,2032,945,.5007691908080787,.1550808548120096,.6558500456200883,-2.619555321063338,2.435753509507287,-.1838018115560511,-.1426817485029179,.6440002115498416,.5013184630469236,1.555456637508276,1.555456637508276,0,-.205730327820429,.8909679276380978,.6852375998176687,-.7901338934662185
Michael Carter-Williams,cartemi01,2020,RS,ORL,1742,833,.8467318356340526,3.605779486335887,4.452511321969939,2.739502347368742,-.2831331900335464,2.456369157335195,1.31003569174164,3.005148800347538,4.315184492089178,3.014083526944878,3.014083526944878,0,.563393630164709,3.19451563591332,3.757909266078029,.3877901368465524
Vince Carter,cartevi01,2020,RS,ATL,1910,876,-2.305034536277621,-1.923575677915201,-4.228610214192821,-3.850320532539792,1.713538995424615,-2.136781537115177,-2.739083676573611,-1.212488675203533,-3.951572351777144,-.5361990614325151,-.5361990614325151,0,-1.942882852092642,-2.733134419724708,-4.67601727181735,-.1570310761090891
Wendell Carter Jr.,cartewe01,2020,RS,CHI,2637,1256,-2.987987027651508,-.6263639613282337,-3.614350988979742,-1.273373944929468,3.139257461421748,1.865883516492279,-2.760227612629499,.1022237710945516,-2.658003841534947,.0588982650682784,.0588982650682784,0,-2.962292620580852,.8005295054698659,-2.161763115110986,-.0933601313926286
Alex Caruso,carusal01,2020,PO,LAL,862,406,-1.997825647432053,1.751280551038135,-.2465450963939178,-6.103434642991797,4.384577537638981,-1.718857105352816,-2.997606718426962,2.340157550107759,-.6574491683192036,.4532194521842117,0,.4532194521842117,-4.292841076294009,3.166077843157501,-1.126763233136508,1.374091751501639
Alex Caruso,carusal01,2020,RS,LAL,2517,1175,-1.052061522572256,4.139055992543687,3.086994469971431,.4786090389137139,4.371158367596705,4.849767406510418,-.8254003787505387,4.367423524538609,3.542023145788071,3.778317014638208,3.778317014638208,0,-.5041657246387692,4.619813352862217,4.115647628223448,.1717136506217905
Willie Cauley-Stein,caulewi01,2020,RS,GSW,1974,940,-4.328718162324857,5.19216090945148,.8634427471266228,-2.420340358814666,2.361221594831272,-.0591187639833941,-4.15647943828227,5.015830181373757,.8593507430914871,1.716587203021487,1.716587203021487,0,-4.398860111592472,4.771144454762097,.3722843431696248,-.8502240263154722
Willie Cauley-Stein,caulewi01,2020,RS,DAL,327,157,-2.736506523343761,2.478658295237595,-.2578482281061656,-2.009583506085541,2.123960495361779,.1143769892762379,-2.797178011974733,2.562338314242311,-.2348396977324216,.1992677095097115,.1992677095097115,0,-2.841322865346585,.90858406614891,-1.932738799197675,-1.115039102373859
Tyson Chandler,chandty01,2020,PO,HOU,1,0,,,,,,,0,0,0,,0,,0,0,0,
Tyson Chandler,chandty01,2020,RS,HOU,493,219,-3.390516246006042,-1.086762669920639,-4.477278915926681,-1.113662779733813,1.540894062922274,.4272312831884602,-3.218459973676141,-.6290024809767959,-3.847462454652937,-.1224184680381412,-.1224184680381412,0,-3.561782505652994,-.4724754202317971,-4.034257925884791,-.170847654248615
Wilson Chandler,chandwi01,2020,RS,BRK,1569,734,-1.8220428491634,1.160928237724525,-.6611146114388748,-4.746212913705192,-.9061994478530485,-5.652412361558241,-2.549194496971678,.7875731094902318,-1.761621387481446,.3688093564314142,.3688093564314142,0,-2.235583119927975,.4625187501470172,-1.773064369780958,-.3656168257404095
Joe Chealey,chealjo01,2020,RS,CHA,69,33,-10.69471399447199,4.939394296814807,-5.755319697657182,-25.40237973040095,9.784919699765146,-15.61746003063581,-14.35224655314305,6.328685515959937,-8.023561037183107,-.08829936667513,-.08829936667513,0,-10.71786656840093,3.352352148541243,-7.365514419859684,-.5628748858743339
